Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
16,Deportivo Alavés,Miguel de la Fuente,DL,14,27,0,1,35,2.5,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,680000
16,Deportivo Alavés,Guidetti,DL,9,8,0,0,25,2.8,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,550000
17,Cádiz CF,Jeremías Ledesma,PT,26,100,0,0,119,4.6,"['12', '2', '11', '1', '7']",12,2,11,1,7,6.6,3250000
17,Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
17,Cádiz CF,Espino,DF,25,96,2,1,108,4.3,"['2', '3', '6', '7', '-']",2,3,6,7,0,3.6,3310000
17,Cádiz CF,Fali,DF,21,69,0,2,69,3.3,"['2', '-', '-', '4', '5']",2,0,0,4,5,2.2,1040000
17,Cádiz CF,Varazdat Haroyan,DF,17,62,1,0,64,3.8,"['4', '6', '-', '-', '-']",4,6,0,0,0,2.0,990000
17,Cádiz CF,Víctor Chust,DF,16,50,0,0,53,3.3,"['4', '4', '6', '3', '5']",4,4,6,3,5,4.4,870000
17,Cádiz CF,Akapo,DF,14,42,0,0,49,3.5,"['-', '-', '5', '2', '4']",0,0,5,2,4,2.2,720000
17,Cádiz CF,Arzamendia,DF,11,19,1,0,28,2.5,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4,600000
17,Cádiz CF,Cala,DF,13,38,0,0,24,1.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,710000
17,Cádiz CF,Luis Hernández,DF,4,12,0,0,18,4.5,"['-', '4', '5', '3', '6']",0,4,5,3,6,3.6,1160000
17,Cádiz CF,Raúl Parra,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
17,Cádiz CF,Álex Fernández,MD,22,62,3,1,82,3.7,"['4', '2', '-', '-', '2']",4,2,0,0,2,1.6,2230000
17,Cádiz CF,Tomás Alarcón,MD,19,58,0,1,77,4.1,"['4', '-', '3', '-', '-']",4,0,3,0,0,1.4,2460000
17,Cádiz CF,Jens Jonsson,MD,20,58,0,1,77,3.9,"['-', '4', '2', '-', '-']",0,4,2,0,0,1.2,1680000
17,Cádiz CF,Salvi,MD,20,62,2,1,67,3.4,"['9', '2', '2', '2', '-']",9,2,2,2,0,3.0,1550000
17,Cádiz CF,Alberto Perea,MD,16,31,0,1,49,3.1,"['-', '2', '2', '-', '4']",0,2,2,0,4,1.6,960000
17,Cádiz CF,Iván Alejo,MD,11,15,1,2,37,3.4,"['8', '1', '2', '-', '4']",8,1,2,0,4,3.0,760000
17,Cádiz CF,Rubén Alcaraz,MD,5,15,1,0,35,7,"['3', '13', '4', '7', '8']",3,13,4,7,8,7.0,3010000
17,Cádiz CF,Fede San Emeterio,MD,4,15,0,0,16,4,"['2', '-', '-', '5', '5']",2,0,0,5,5,2.4,860000
17,Cádiz CF,Álvaro Bastida,MD,6,8,0,0,14,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
17,Cádiz CF,José Mari,MD,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,520000
17,Cádiz CF,Negredo,DL,23,58,5,1,106,4.6,"['10', '7', '5', '4', '3']",10,7,5,4,3,5.8,5960000
17,Cádiz CF,Lucas Pérez,DL,4,73,0,0,75,3.4,"['2', '2', '2', '5', '2']",2,2,2,5,2,2.6,4410000
17,Cádiz CF,Sobrino,DL,21,50,0,1,57,2.6,"['2', '4', '-', '2', '2']",2,4,0,2,2,2.0,1250000
17,Cádiz CF,Iván Chapela,DL,9,15,0,0,23,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
17,Cádiz CF,Idrissi,DL,2,12,0,0,21,3,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1770000
17,Cádiz CF,Florin Andone,DL,5,4,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,550000
18,Elche CF,Kiko Casilla,PT,12,46,0,0,59,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1080000
18,Elche CF,Édgar Badía,PT,14,54,0,0,58,4.1,"['7', '2', '3', '2', '-1']",7,2,3,2,-1,2.6,3090000
18,Elche CF,Johan Mojica,DF,25,92,1,4,104,4.2,"['1', '8', '3', '2', '1']",1,8,3,2,1,3.0,3870000
18,Elche CF,Helibelton Palacios,DF,20,62,0,0,71,3.6,"['-', '-', '2', '6', '1']",0,0,2,6,1,1.8,1130000
18,Elche CF,Enzo Roco,DF,20,73,1,0,70,3.5,"['4', '4', '2', '-', '-']",4,4,2,0,0,2.0,1480000
18,Elche CF,Bigas,DF,13,50,0,0,55,4.2,"['-', '5', '-', '4', '4']",0,5,0,4,4,2.6,1340000
18,Elche CF,Gonzalo Verdú,DF,14,50,0,0,46,3.3,"['7', '4', '1', '-', '-']",7,4,1,0,0,2.4,1140000
18,Elche CF,Diego González,DF,19,46,0,0,45,2.4,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,940000
18,Elche CF,Barragán,DF,12,35,0,0,34,2.8,"['-', '-', '2', '1', '2']",0,0,2,1,2,1.0,480000
18,Elche CF,Lucas Olaza,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1240000
18,Elche CF,John Donald,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
18,Elche CF,Fidel,MD,22,77,3,3,97,4.4,"['5', '14', '3', '4', '3']",5,14,3,4,3,5.8,4190000
18,Elche CF,Tete Morente,MD,20,50,2,3,88,4.4,"['3', '5', '1', '2', '2']",3,5,1,2,2,2.6,3130000
18,Elche CF,Omar Mascarell,MD,22,81,0,0,74,3.4,"['-', '2', '2', '1', '4']",0,2,2,1,4,1.8,1500000
18,Elche CF,Gumbau,MD,20,42,0,2,62,3.1,"['4', '4', '4', '-', '-5']",4,4,4,0,-5,1.4,1360000
18,Elche CF,Josan,MD,20,23,1,1,57,2.9,"['2', '-', '2', '4', '2']",2,0,2,4,2,2.0,1100000
18,Elche CF,Raúl Guti,MD,20,46,0,0,47,2.4,"['5', '-', '-', '2', '0']",5,0,0,2,0,1.4,960000
18,Elche CF,Iván Marcone,MD,15,31,0,0,39,2.6,"['-', '-', '-', '2', '1']",0,0,0,2,1,0.6,610000
18,Elche CF,Pastore,MD,10,19,0,0,23,2.3,"['-', '-', '-1', '-', '-']",0,0,-1,0,0,-0.2,900000
18,Elche CF,Piatti,MD,6,8,0,0,17,2.8,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,480000
18,Elche CF,Kike Pérez,MD,2,0,0,0,8,4,"['-', '-', '3', '5', '-']",0,0,3,5,0,1.6,380000
18,Elche CF,Lucas Boyé,DL,19,65,7,3,113,5.9,"['14', '3', '-', '-', '5']",14,3,0,0,5,4.4,7540000
18,Elche CF,Pere Milla,DL,21,35,7,2,98,4.7,"['3', '16', '2', '9', '1']",3,16,2,9,1,6.2,4460000
18,Elche CF,Guido Carrillo,DL,19,27,1,0,58,3.1,"['-', '2', '4', '9', '3']",0,2,4,9,3,3.6,1190000
18,Elche CF,Ezequiel Ponce,DL,2,0,1,0,9,4.5,"['-', '-', '-', '8', '1']",0,0,0,8,1,1.8,1380000
19,RC Celta de Vigo,Matías Dituro,PT,26,100,0,0,134,5.2,"['1', '5', '7', '2', '5']",1,5,7,2,5,4.0,5260000
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Javi Galán,DF,26,100,0,2,116,4.5,"['2', '6', '4', '9', '2']",2,6,4,9,2,4.6,4660000
19,RC Celta de Vigo,Hugo Mallo,DF,19,73,1,1,80,4.2,"['2', '7', '6', '5', '3']",2,7,6,5,3,4.6,3090000
19,RC Celta de Vigo,Néstor Araujo,DF,23,69,0,0,73,3.2,"['5', '-', '5', '3', '1']",5,0,5,3,1,2.8,2080000
19,RC Celta de Vigo,Aidoo,DF,20,69,0,0,71,3.6,"['2', '5', '5', '4', '2']",2,5,5,4,2,3.6,2160000
19,RC Celta de Vigo,Jeison Murillo,DF,14,42,0,0,48,3.4,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,1450000
19,RC Celta de Vigo,Kevin Vázquez,DF,7,23,0,1,32,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,690000
19,RC Celta de Vigo,Carlos Domínguez,DF,5,12,0,0,20,4,"['-', '5', '-', '2', '-']",0,5,0,2,0,1.4,390000
19,RC Celta de Vigo,José Fontán,DF,5,8,0,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Brais Méndez,MD,25,92,4,4,124,5,"['3', '18', '4', '4', '4']",3,18,4,4,4,6.6,6340000
19,RC Celta de Vigo,Denis Suárez,MD,26,85,2,2,121,4.7,"['2', '10', '3', '4', '4']",2,10,3,4,4,4.6,5100000
19,RC Celta de Vigo,Fran Beltrán,MD,26,77,0,0,105,4,"['3', '5', '8', '6', '5']",3,5,8,6,5,5.4,3880000
19,RC Celta de Vigo,Franco Cervi,MD,25,54,3,2,104,4.2,"['11', '4', '4', '14', '2']",11,4,4,14,2,7.0,4340000
19,RC Celta de Vigo,Renato Tapia,MD,20,46,0,0,64,3.2,"['1', '1', '3', '2', '-']",1,1,3,2,0,1.4,2340000
19,RC Celta de Vigo,Nolito,MD,24,42,1,0,62,2.6,"['3', '-', '-', '-', '2']",3,0,0,0,2,1.0,1760000
19,RC Celta de Vigo,Augusto Solari,MD,17,8,0,0,31,1.8,"['1', '-', '0', '-', '4']",1,0,0,0,4,1.0,520000
19,RC Celta de Vigo,Gabriel Veiga,MD,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
19,RC Celta de Vigo,Orbelín Pineda,MD,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,2340000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,25,92,11,3,182,7.3,"['13', '6', '4', '2', '5']",13,6,4,2,5,6.0,17640000
19,RC Celta de Vigo,Santi Mina,DL,25,96,7,3,135,5.4,"['4', '5', '2', '2', '4']",4,5,2,2,4,3.4,9750000
19,RC Celta de Vigo,Thiago Galhardo,DL,20,8,0,1,53,2.7,"['2', '-', '2', '3', '2']",2,0,2,3,2,1.8,1320000
20,Sevilla FC,Dmitrovic,PT,4,15,0,0,19,4.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1120000
20,Sevilla FC,Diego Carlos,DF,25,96,2,0,138,5.5,"['2', '7', '5', '4', '4']",2,7,5,4,4,4.4,7960000
20,Sevilla FC,Marcos Acuña,DF,22,69,1,3,127,5.8,"['6', '7', '9', '-', '5']",6,7,9,0,5,5.4,6290000
20,Sevilla FC,Jesús Navas,DF,13,35,0,2,71,5.5,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4,6370000
20,Sevilla FC,Gonzalo Montiel,DF,13,50,1,2,57,4.4,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,2570000
20,Sevilla FC,Rekik,DF,15,38,0,2,52,3.5,"['2', '5', '5', '-', '-']",2,5,5,0,0,2.4,1110000
20,Sevilla FC,Augustinsson,DF,12,23,0,1,37,3.1,"['-', '-', '-', '1', '0']",0,0,0,1,0,0.2,890000
20,Sevilla FC,Rakitic,MD,23,65,3,3,129,5.6,"['2', '5', '7', '5', '9']",2,5,7,5,9,5.6,8450000
20,Sevilla FC,Joan Jordan,MD,26,85,0,1,108,4.2,"['2', '5', '5', '3', '5']",2,5,5,3,5,4.0,6910000
20,Sevilla FC,Fernando Reges,MD,24,81,1,1,104,4.3,"['2', '-', '2', '6', '4']",2,0,2,6,4,2.8,5780000
20,Sevilla FC,Papu Gómez,MD,21,50,4,1,98,4.7,"['11', '3', '12', '4', '4']",11,3,12,4,4,6.8,4390000
20,Sevilla FC,Delaney,MD,17,35,1,1,66,3.9,"['-', '-', '5', '5', '5']",0,0,5,5,5,3.0,2260000
20,Sevilla FC,Óliver Torres,MD,16,31,2,1,56,3.5,"['10', '2', '-', '4', '2']",10,2,0,4,2,3.6,1720000
20,Sevilla FC,Gudelj,MD,12,12,0,0,40,3.3,"['4', '4', '-', '-', '3']",4,4,0,0,3,2.2,590000
20,Sevilla FC,Pedro Ortiz,MD,1,0,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
20,Sevilla FC,Rafa Mir,DL,24,62,8,0,108,4.5,"['2', '3', '9', '10', '2']",2,3,9,10,2,5.2,8620000
20,Sevilla FC,Ocampos,DL,19,58,5,2,88,4.6,"['2', '-', '-', '5', '-']",2,0,0,5,0,1.4,9140000
20,Sevilla FC,Erik Lamela,DL,12,19,4,1,69,5.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3550000
20,Sevilla FC,En-Nesyri,DL,12,31,3,1,50,4.2,"['-', '2', '1', '2', '3']",0,2,1,2,3,1.6,6200000
20,Sevilla FC,Munir El Haddadi,DL,13,8,2,0,48,3.7,"['-', '4', '4', '-', '8']",0,4,4,0,8,3.2,1160000
20,Sevilla FC,Suso,DL,8,23,0,1,27,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1350000
20,Sevilla FC,Jesús Corona,DL,6,15,0,1,19,3.2,"['7', '6', '2', '1', '5']",7,6,2,1,5,4.2,6670000
20,Sevilla FC,Martial,DL,3,12,0,1,10,3.3,"['-', '2', '6', '2', '-']",0,2,6,2,0,2.0,12810000
20,Sevilla FC,Iván Romero,DL,4,8,0,0,5,1.7,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,340000
